List,0
List Heuristic,1
Tree,2
Tree p.c,3
Nodes.n,DisjointType,Union time
2,0,1.7450999621360097e-05
2,1,1.5561000509478617e-05
2,2,0.0019519699999364093
2,3,1.6064000192272943e-05
3,0,3.167999966535717e-05
3,1,2.858400057448307e-05
3,2,0.0019662610002342262
3,3,2.630600010888884e-05
4,0,3.993799964518985e-05
4,1,3.7866000639041886e-05
4,2,0.0019826719999400666
4,3,3.938300051231636e-05
5,0,7.255399941641372e-05
5,1,4.8583000534563325e-05
5,2,0.001996093000343535
5,3,5.061000047135167e-05
6,0,9.258899899577955e-05
6,1,6.644800123467576e-05
6,2,0.0020180230003461475
6,3,7.461600034730509e-05
7,0,0.00010217099952569697
7,1,7.780300074955449e-05
7,2,0.0020291620003263233
7,3,8.694100051798159e-05
8,0,0.00012342599893599981
8,1,0.00010607400145090651
8,2,0.0020628460006264504
8,3,0.0001233810007761349
9,0,0.00014637899857916636
9,1,0.0001332910014752997
9,2,0.002099223000186612
9,3,0.0001608100001249113
10,0,0.00017232299887837144
10,1,0.00016395300099247834
10,2,0.002142098000149417
10,3,0.00021035800000390736
11,0,0.00020282499917811947
11,1,0.00020140600099693984
11,2,0.0021926899999016314
11,3,0.00025933300003089244
12,0,0.0002868069996111444
12,1,0.00024239100093836896
12,2,0.0022509489999720245
12,3,0.0003163600003972533
13,0,0.0003320259993415675
13,1,0.00032616100088489475
13,2,0.002334415999939665
13,3,0.00039020300027914345
14,0,0.0003770809989873669
14,1,0.0003787100004046806
14,2,0.0024081279998426908
14,3,0.0004549810009848443
15,0,0.0004132449994358467
15,1,0.00041783899996516993
15,2,0.0024586330000602175
15,3,0.0005040780015406199
16,0,0.00045977399895491544
16,1,0.00047295200056396425
16,2,0.002583727999990515
16,3,0.000576242001443461
17,0,0.0004975779984306428
17,1,0.0005136810004842118
17,2,0.0026383479998912662
17,3,0.0006268620018090587
18,0,0.0005814959986309987
18,1,0.0005900970008951845
18,2,0.0027754169996114797
18,3,0.0007345480016738293
19,0,0.0006465089991252171
19,1,0.0006620100011787144
19,2,0.002907916999902227
19,3,0.0008344010020664427
20,0,0.0007689869989917497
20,1,0.0007433610007865354
20,2,0.003041871999812429
20,3,0.0009447830016142689
21,0,0.0008275009995486471
21,1,0.0008114450010907603
21,2,0.003139550999549101
21,3,0.0010368160019424977
22,0,0.0009095559998968383
22,1,0.0009040430013556033
22,2,0.003293740999652073
22,3,0.0011688140020851279
23,0,0.0010240009996778099
23,1,0.0009733740016599768
23,2,0.00339143899964256
23,3,0.0012594270019690157
24,0,0.0010930399994322215
24,1,0.001062060001459031
24,2,0.0035253629994258517
24,3,0.0013738970019403496
25,0,0.0012007099994661985
25,1,0.0011865000014950056
25,2,0.003773596999963047
25,3,0.001596939001501596
26,0,0.0012876689997938229
26,1,0.0012823510014641215
26,2,0.00391397000021243
26,3,0.0017272570021305
27,0,0.0013964729996587266
27,1,0.0014004540016685496
27,2,0.004166261000136728
27,3,0.0018993720022990601
28,0,0.0015235289993142942
28,1,0.0015682190014558728
28,2,0.0044451490002757055
28,3,0.0020874330029982957
29,0,0.0016501339987371466
29,1,0.001694803001555556
29,2,0.004753498000354739
29,3,0.002277932003380556
30,0,0.0017912179991981247
30,1,0.0018404890015517594
30,2,0.005137792000823538
30,3,0.002497307003068272
31,0,0.0018784189987854916
31,1,0.0019361560016477597
31,2,0.005290171000524424
31,3,0.002622972003337054
32,0,0.0019535019982868107
32,1,0.0020219400021233014
32,2,0.0054051700008130865
32,3,0.002770857004179561
33,0,0.002118119998158363
33,1,0.002193535001424607
33,2,0.005878929001482902
33,3,0.0030280540040621418
34,0,0.0023028179984976305
34,1,0.002385426001637825
34,2,0.0063548010011800216
34,3,0.0033763230039767222
35,0,0.0024632889981148764
35,1,0.0025530920011078706
35,2,0.006797857001402008
35,3,0.0036300840047260863
36,0,0.0026413069981572335
36,1,0.0027428930006863084
36,2,0.007242077001137659
36,3,0.004426306005370861
37,0,0.002782775997729914
37,1,0.0028895890009152936
37,2,0.007582729001114785
37,3,0.004647811005270341
38,0,0.0029653379979208694
38,1,0.0030840350009384565
38,2,0.008084331000645761
38,3,0.0049414280056225834
39,0,0.003049367997846275
39,1,0.0031775910001670127
39,2,0.008197842000299715
39,3,0.005052072005128139
40,0,0.0032719109976824257
40,1,0.003375318000507832
40,2,0.008636315000330796
40,3,0.005339056005141174
41,0,0.0033153949971165275
41,1,0.003428663000704546
41,2,0.008732760999919265
41,3,0.0053973820049577625
42,0,0.003523707996464509
42,1,0.0036482640007307054
42,2,0.009317289000136952
42,3,0.005741033004596829
43,0,0.0037921669963907334
43,1,0.0039009590000205208
43,2,0.009901243000058457
43,3,0.006121314004303713
44,0,0.004045337996103626
44,1,0.004163512000559422
44,2,0.01076966300024651
44,3,0.006525666004563391
45,0,0.004364455996437755
45,1,0.004480036000131804
45,2,0.012188831000457867
45,3,0.0069958360045347945
46,0,0.00447994999558432
46,1,0.004572096000629244
46,2,0.012290132000089216
46,3,0.007102315004885895
47,0,0.004793436995896627
47,1,0.004929963000904536
47,2,0.013267029999951774
47,3,0.007614541004841158
48,0,0.004999903996576904
48,1,0.005139059000612178
48,2,0.013899239999773272
48,3,0.007962456004861451
49,0,0.005339602996173198
49,1,0.005466686000545451
49,2,0.01515245300015522
49,3,0.008474358004605165
50,0,0.005537824996281415
50,1,0.005618416001198057
50,2,0.015527008000390197
50,3,0.008695283005181409
51,0,0.005663697997078998
51,1,0.005749562001255981
51,2,0.01579510899955494
